央视,#genre#
财富天下,http://shenhua.asuscomm.com:8888/rtp/233.18.204.157:5140,有效
财富天下,http://yyf1991.top:9999/rtp/233.18.204.231:5140,有效
财富天下,http://cx.shscxzx.cn:8899/rtp/233.18.204.231:5140,有效
财富天下,http://wsc2007123.myds.me:30100/rtp/233.18.204.231:5140,有效
财富天下,http://home888.uttcare.com:8889/rtp/233.18.204.231:5140,有效
财富天下,http://shenhua.asuscomm.com:8888/rtp/233.18.204.231:5140,有效
财富天下,http://yyf1991.top:9999/rtp/233.18.204.41:5140,有效
财富天下,http://cx.shscxzx.cn:8899/rtp/233.18.204.41:5140,有效
财富天下,http://wsc2007123.myds.me:30100/rtp/233.18.204.41:5140,有效
财富天下,http://home888.uttcare.com:8889/rtp/233.18.204.41:5140,有效
财富天下,http://shenhua.asuscomm.com:8888/rtp/233.18.204.41:5140,有效
游戏风云,http://yyf1991.top:9999/rtp/233.18.204.13:5140,有效
游戏风云,http://cx.shscxzx.cn:8899/rtp/233.18.204.13:5140,有效
游戏风云,http://wsc2007123.myds.me:30100/rtp/233.18.204.13:5140,有效
游戏风云,http://home888.uttcare.com:8889/rtp/233.18.204.13:5140,有效
游戏风云,http://shenhua.asuscomm.com:8888/rtp/233.18.204.13:5140,有效
游戏风云,http://yyf1991.top:9999/rtp/233.18.204.44:5140,有效
游戏风云,http://cx.shscxzx.cn:8899/rtp/233.18.204.44:5140,有效
游戏风云,http://wsc2007123.myds.me:30100/rtp/233.18.204.44:5140,有效
游戏风云,http://home888.uttcare.com:8889/rtp/233.18.204.44:5140,有效
游戏风云,http://shenhua.asuscomm.com:8888/rtp/233.18.204.44:5140,有效
游戏风云,http://yyf1991.top:9999/rtp/239.45.3.131:5140,无效
游戏风云,http://cx.shscxzx.cn:8899/rtp/239.45.3.131:5140,无效
游戏风云,http://wsc2007123.myds.me:30100/rtp/239.45.3.131:5140,无效
游戏风云,http://home888.uttcare.com:8889/rtp/239.45.3.131:5140,无效
游戏风云,http://shenhua.asuscomm.com:8888/rtp/239.45.3.131:5140,无效
未分类,#genre#
50号[768*576],http://yyf1991.top:9999/rtp/239.45.1.50:5140,无效
50号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.50:5140,无效
50号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.50:5140,无效
50号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.50:5140,无效
50号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.50:5140,无效
51号[768*576],http://yyf1991.top:9999/rtp/239.45.1.51:5140,无效
51号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.51:5140,无效
51号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.51:5140,无效
51号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.51:5140,无效
51号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.51:5140,无效
53号[768*576],http://yyf1991.top:9999/rtp/239.45.1.53:5140,无效
53号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.53:5140,无效
53号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.53:5140,无效
53号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.53:5140,无效
53号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.53:5140,无效
58号,http://yyf1991.top:9999/rtp/239.45.1.58:5140,无效
58号,http://cx.shscxzx.cn:8899/rtp/239.45.1.58:5140,无效
58号,http://wsc2007123.myds.me:30100/rtp/239.45.1.58:5140,无效
58号,http://home888.uttcare.com:8889/rtp/239.45.1.58:5140,无效
58号,http://shenhua.asuscomm.com:8888/rtp/239.45.1.58:5140,无效
5号[768*576],http://yyf1991.top:9999/rtp/239.45.1.5:5140,无效
5号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.5:5140,无效
5号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.5:5140,无效
5号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.5:5140,无效
5号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.5:5140,无效
5号[768*576],http://yyf1991.top:9999/rtp/239.45.3.5:5140,无效
5号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.5:5140,无效
5号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.5:5140,无效
5号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.5:5140,无效
5号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.5:5140,无效
60号[768*576],http://yyf1991.top:9999/rtp/239.45.1.60:5140,无效
60号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.60:5140,无效
60号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.60:5140,无效
60号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.60:5140,无效
60号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.60:5140,无效
61号[768*576],http://yyf1991.top:9999/rtp/239.45.1.61:5140,无效
61号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.61:5140,无效
61号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.61:5140,无效
61号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.61:5140,无效
61号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.61:5140,无效
62号[768*576],http://yyf1991.top:9999/rtp/239.45.1.62:5140,无效
62号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.62:5140,无效
62号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.62:5140,无效
62号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.62:5140,无效
62号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.62:5140,无效
63号[768*576],http://yyf1991.top:9999/rtp/239.45.1.63:5140,无效
63号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.63:5140,无效
63号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.63:5140,无效
63号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.63:5140,无效
63号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.63:5140,无效
64号[768*576],http://yyf1991.top:9999/rtp/239.45.1.64:5140,无效
64号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.64:5140,无效
64号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.64:5140,无效
64号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.64:5140,无效
64号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.64:5140,无效
64号[785*576],http://yyf1991.top:9999/rtp/239.45.3.64:5140,无效
64号[785*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.64:5140,无效
64号[785*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.64:5140,无效
64号[785*576],http://home888.uttcare.com:8889/rtp/239.45.3.64:5140,无效
64号[785*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.64:5140,无效
65号[768*576],http://yyf1991.top:9999/rtp/239.45.1.65:5140,无效
65号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.65:5140,无效
65号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.65:5140,无效
65号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.65:5140,无效
65号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.65:5140,无效
66号[768*576],http://yyf1991.top:9999/rtp/239.45.1.66:5140,无效
66号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.66:5140,无效
66号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.66:5140,无效
66号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.66:5140,无效
66号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.66:5140,无效
67号[768*576],http://yyf1991.top:9999/rtp/239.45.1.67:5140,无效
67号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.67:5140,无效
67号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.67:5140,无效
67号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.67:5140,无效
67号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.67:5140,无效
6号[768*576],http://yyf1991.top:9999/rtp/239.45.1.6:5140,无效
6号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.6:5140,无效
6号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.6:5140,无效
6号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.6:5140,无效
6号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.6:5140,无效
6号[768*576],http://yyf1991.top:9999/rtp/239.45.3.6:5140,无效
6号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.6:5140,无效
6号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.6:5140,无效
6号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.6:5140,无效
6号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.6:5140,无效
70号[720*576],http://yyf1991.top:9999/rtp/239.45.3.70:5140,无效
70号[720*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.70:5140,无效
70号[720*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.70:5140,无效
70号[720*576],http://home888.uttcare.com:8889/rtp/239.45.3.70:5140,无效
70号[720*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.70:5140,无效
76号[768*576],http://yyf1991.top:9999/rtp/239.45.3.76:5140,无效
76号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.76:5140,无效
76号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.76:5140,无效
76号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.76:5140,无效
76号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.76:5140,无效
79号[768*576],http://yyf1991.top:9999/rtp/239.45.3.79:5140,无效
79号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.79:5140,无效
79号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.79:5140,无效
79号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.79:5140,无效
79号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.79:5140,无效
7号[768*576],http://yyf1991.top:9999/rtp/239.45.0.7:5140,无效
7号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.0.7:5140,无效
7号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.0.7:5140,无效
7号[768*576],http://home888.uttcare.com:8889/rtp/239.45.0.7:5140,无效
7号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.0.7:5140,无效
7号[768*576],http://yyf1991.top:9999/rtp/239.45.1.7:5140,无效
7号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.7:5140,无效
7号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.7:5140,无效
7号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.7:5140,无效
7号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.7:5140,无效
7号[768*576],http://yyf1991.top:9999/rtp/239.45.3.7:5140,无效
7号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.7:5140,无效
7号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.7:5140,无效
7号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.7:5140,无效
7号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.7:5140,无效
81号[768*576],http://yyf1991.top:9999/rtp/239.45.3.81:5140,无效
81号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.81:5140,无效
81号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.81:5140,无效
81号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.81:5140,无效
81号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.81:5140,无效
82号[768*576],http://yyf1991.top:9999/rtp/239.45.1.82:5140,无效
82号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.82:5140,无效
82号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.82:5140,无效
82号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.82:5140,无效
82号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.82:5140,无效
89号[768*576],http://yyf1991.top:9999/rtp/239.45.3.89:5140,无效
89号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.89:5140,无效
89号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.89:5140,无效
89号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.89:5140,无效
89号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.89:5140,无效
90号[768*576],http://yyf1991.top:9999/rtp/239.45.3.90:5140,无效
90号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.90:5140,无效
90号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.90:5140,无效
90号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.90:5140,无效
90号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.90:5140,无效
98号[768*576],http://yyf1991.top:9999/rtp/239.45.3.98:5140,无效
98号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.98:5140,无效
98号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.98:5140,无效
98号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.98:5140,无效
98号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.98:5140,无效
99号[768*576],http://yyf1991.top:9999/rtp/239.45.3.99:5140,无效
99号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.99:5140,无效
99号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.99:5140,无效
99号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.99:5140,无效
99号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.99:5140,无效
9号[768*576],http://yyf1991.top:9999/rtp/239.45.3.9:5140,无效
9号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.9:5140,无效
9号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.9:5140,无效
9号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.9:5140,无效
9号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.9:5140,无效
测试,#genre#
BesTV,http://yyf1991.top:9999/rtp/233.18.204.160:5140,有效
BesTV,http://cx.shscxzx.cn:8899/rtp/233.18.204.160:5140,有效
BesTV,http://wsc2007123.myds.me:30100/rtp/233.18.204.160:5140,有效
BesTV,http://home888.uttcare.com:8889/rtp/233.18.204.160:5140,有效
BesTV,http://shenhua.asuscomm.com:8888/rtp/233.18.204.160:5140,有效
BesTV,http://yyf1991.top:9999/rtp/233.18.204.161:5140,有效
BesTV,http://cx.shscxzx.cn:8899/rtp/233.18.204.161:5140,有效
BesTV,http://wsc2007123.myds.me:30100/rtp/233.18.204.161:5140,有效
BesTV,http://home888.uttcare.com:8889/rtp/233.18.204.161:5140,有效
BesTV,http://shenhua.asuscomm.com:8888/rtp/233.18.204.161:5140,有效
BesTV,http://yyf1991.top:9999/rtp/233.18.204.162:5140,有效
BesTV,http://cx.shscxzx.cn:8899/rtp/233.18.204.162:5140,有效
BesTV,http://wsc2007123.myds.me:30100/rtp/233.18.204.162:5140,有效
BesTV,http://home888.uttcare.com:8889/rtp/233.18.204.162:5140,有效
BesTV,http://shenhua.asuscomm.com:8888/rtp/233.18.204.162:5140,有效
BesTV,http://yyf1991.top:9999/rtp/233.18.204.163:5140,有效
BesTV,http://cx.shscxzx.cn:8899/rtp/233.18.204.163:5140,有效
BesTV,http://wsc2007123.myds.me:30100/rtp/233.18.204.163:5140,有效
BesTV,http://home888.uttcare.com:8889/rtp/233.18.204.163:5140,有效
BesTV,http://shenhua.asuscomm.com:8888/rtp/233.18.204.163:5140,有效
BesTV,http://yyf1991.top:9999/rtp/233.18.204.164:5140,有效
BesTV,http://cx.shscxzx.cn:8899/rtp/233.18.204.164:5140,有效
BesTV,http://wsc2007123.myds.me:30100/rtp/233.18.204.164:5140,有效
BesTV,http://home888.uttcare.com:8889/rtp/233.18.204.164:5140,有效
BesTV,http://shenhua.asuscomm.com:8888/rtp/233.18.204.164:5140,有效
BesTV,http://yyf1991.top:9999/rtp/233.18.204.165:5140,有效
BesTV,http://cx.shscxzx.cn:8899/rtp/233.18.204.165:5140,有效
BesTV,http://wsc2007123.myds.me:30100/rtp/233.18.204.165:5140,有效
BesTV,http://home888.uttcare.com:8889/rtp/233.18.204.165:5140,有效
BesTV,http://shenhua.asuscomm.com:8888/rtp/233.18.204.165:5140,有效
BesTV,http://yyf1991.top:9999/rtp/233.18.204.166:5140,有效
BesTV,http://cx.shscxzx.cn:8899/rtp/233.18.204.166:5140,有效
BesTV,http://wsc2007123.myds.me:30100/rtp/233.18.204.166:5140,有效
BesTV,http://home888.uttcare.com:8889/rtp/233.18.204.166:5140,有效
BesTV,http://shenhua.asuscomm.com:8888/rtp/233.18.204.166:5140,有效
BesTV,http://yyf1991.top:9999/rtp/233.18.204.167:5140,有效
BesTV,http://cx.shscxzx.cn:8899/rtp/233.18.204.167:5140,有效
BesTV,http://wsc2007123.myds.me:30100/rtp/233.18.204.167:5140,有效
BesTV,http://home888.uttcare.com:8889/rtp/233.18.204.167:5140,有效
BesTV,http://shenhua.asuscomm.com:8888/rtp/233.18.204.167:5140,有效
其他,#genre#
BesTV,http://yyf1991.top:9999/rtp/239.45.3.139:5140,无效
BesTV,http://cx.shscxzx.cn:8899/rtp/239.45.3.139:5140,无效
BesTV,http://wsc2007123.myds.me:30100/rtp/239.45.3.139:5140,无效
BesTV,http://home888.uttcare.com:8889/rtp/239.45.3.139:5140,无效
BesTV,http://shenhua.asuscomm.com:8888/rtp/239.45.3.139:5140,无效
BesTV,http://yyf1991.top:9999/rtp/239.45.3.140:5140,无效
BesTV,http://cx.shscxzx.cn:8899/rtp/239.45.3.140:5140,无效
BesTV,http://wsc2007123.myds.me:30100/rtp/239.45.3.140:5140,无效
BesTV,http://home888.uttcare.com:8889/rtp/239.45.3.140:5140,无效
BesTV,http://shenhua.asuscomm.com:8888/rtp/239.45.3.140:5140,无效
BesTV,http://yyf1991.top:9999/rtp/239.45.3.53:5140,无效
BesTV,http://cx.shscxzx.cn:8899/rtp/239.45.3.53:5140,无效
BesTV,http://wsc2007123.myds.me:30100/rtp/239.45.3.53:5140,无效
BesTV,http://home888.uttcare.com:8889/rtp/239.45.3.53:5140,无效
BesTV,http://shenhua.asuscomm.com:8888/rtp/239.45.3.53:5140,无效
BesTV,http://yyf1991.top:9999/rtp/239.45.3.54:5140,无效
BesTV,http://cx.shscxzx.cn:8899/rtp/239.45.3.54:5140,无效
BesTV,http://wsc2007123.myds.me:30100/rtp/239.45.3.54:5140,无效
BesTV,http://home888.uttcare.com:8889/rtp/239.45.3.54:5140,无效
BesTV,http://shenhua.asuscomm.com:8888/rtp/239.45.3.54:5140,无效
BesTV,http://yyf1991.top:9999/rtp/239.45.3.55:5140,无效
BesTV,http://cx.shscxzx.cn:8899/rtp/239.45.3.55:5140,无效
BesTV,http://wsc2007123.myds.me:30100/rtp/239.45.3.55:5140,无效
BesTV,http://home888.uttcare.com:8889/rtp/239.45.3.55:5140,无效
BesTV,http://shenhua.asuscomm.com:8888/rtp/239.45.3.55:5140,无效
其他频道,#genre#
BesTV 4K动画,http://yyf1991.top:9999/rtp/233.18.204.171:5140,有效
BesTV 4K动画,http://cx.shscxzx.cn:8899/rtp/233.18.204.171:5140,有效
BesTV 4K动画,http://wsc2007123.myds.me:30100/rtp/233.18.204.171:5140,有效
BesTV 4K动画,http://home888.uttcare.com:8889/rtp/233.18.204.171:5140,有效
BesTV 4K动画,http://shenhua.asuscomm.com:8888/rtp/233.18.204.171:5140,有效
BesTV 4K电影,http://yyf1991.top:9999/rtp/233.18.204.169:5140,有效
BesTV 4K电影,http://cx.shscxzx.cn:8899/rtp/233.18.204.169:5140,有效
BesTV 4K电影,http://wsc2007123.myds.me:30100/rtp/233.18.204.169:5140,有效
BesTV 4K电影,http://home888.uttcare.com:8889/rtp/233.18.204.169:5140,有效
BesTV 4K电影,http://shenhua.asuscomm.com:8888/rtp/233.18.204.169:5140,有效
BesTV 4K记录,http://yyf1991.top:9999/rtp/233.18.204.170:5140,有效
BesTV 4K记录,http://cx.shscxzx.cn:8899/rtp/233.18.204.170:5140,有效
BesTV 4K记录,http://wsc2007123.myds.me:30100/rtp/233.18.204.170:5140,有效
BesTV 4K记录,http://home888.uttcare.com:8889/rtp/233.18.204.170:5140,有效
BesTV 4K记录,http://shenhua.asuscomm.com:8888/rtp/233.18.204.170:5140,有效
测试,#genre#
BesTV Live,http://yyf1991.top:9999/rtp/233.18.204.158:5140,有效
BesTV Live,http://cx.shscxzx.cn:8899/rtp/233.18.204.158:5140,有效
BesTV Live,http://wsc2007123.myds.me:30100/rtp/233.18.204.158:5140,有效
BesTV Live,http://home888.uttcare.com:8889/rtp/233.18.204.158:5140,有效
BesTV Live,http://shenhua.asuscomm.com:8888/rtp/233.18.204.158:5140,有效
BesTV Live,http://yyf1991.top:9999/rtp/233.18.204.159:5140,有效
BesTV Live,http://cx.shscxzx.cn:8899/rtp/233.18.204.159:5140,有效
BesTV Live,http://wsc2007123.myds.me:30100/rtp/233.18.204.159:5140,有效
BesTV Live,http://home888.uttcare.com:8889/rtp/233.18.204.159:5140,有效
BesTV Live,http://shenhua.asuscomm.com:8888/rtp/233.18.204.159:5140,有效
BesTV4K测试,http://yyf1991.top:9999/rtp/233.18.204.201:5140,有效
BesTV4K测试,http://cx.shscxzx.cn:8899/rtp/233.18.204.201:5140,有效
BesTV4K测试,http://wsc2007123.myds.me:30100/rtp/233.18.204.201:5140,有效
BesTV4K测试,http://home888.uttcare.com:8889/rtp/233.18.204.201:5140,有效
BesTV4K测试,http://shenhua.asuscomm.com:8888/rtp/233.18.204.201:5140,有效
BesTV百视通,http://yyf1991.top:9999/rtp/233.18.204.116:5140,有效
BesTV百视通,http://cx.shscxzx.cn:8899/rtp/233.18.204.116:5140,有效
BesTV百视通,http://wsc2007123.myds.me:30100/rtp/233.18.204.116:5140,有效
BesTV百视通,http://home888.uttcare.com:8889/rtp/233.18.204.116:5140,有效
BesTV百视通,http://shenhua.asuscomm.com:8888/rtp/233.18.204.116:5140,有效
央视频道,#genre#
CCTV4K,http://yyf1991.top:9999/rtp/233.18.204.188:5140,无效
CCTV4K,http://cx.shscxzx.cn:8899/rtp/233.18.204.188:5140,无效
CCTV4K,http://wsc2007123.myds.me:30100/rtp/233.18.204.188:5140,无效
CCTV4K,http://home888.uttcare.com:8889/rtp/233.18.204.188:5140,无效
CCTV4K,http://shenhua.asuscomm.com:8888/rtp/233.18.204.188:5140,无效
CCTV4K,http://yyf1991.top:9999/rtp/233.18.204.204:5140,无效
CCTV4K,http://cx.shscxzx.cn:8899/rtp/233.18.204.204:5140,无效
CCTV4K,http://wsc2007123.myds.me:30100/rtp/233.18.204.204:5140,无效
CCTV4K,http://home888.uttcare.com:8889/rtp/233.18.204.204:5140,无效
CCTV4K,http://shenhua.asuscomm.com:8888/rtp/233.18.204.204:5140,无效
CCTV世界地理,http://yyf1991.top:9999/rtp/233.18.204.179:5140,无效
CCTV世界地理,http://cx.shscxzx.cn:8899/rtp/233.18.204.179:5140,无效
CCTV世界地理,http://wsc2007123.myds.me:30100/rtp/233.18.204.179:5140,无效
CCTV世界地理,http://home888.uttcare.com:8889/rtp/233.18.204.179:5140,无效
CCTV世界地理,http://shenhua.asuscomm.com:8888/rtp/233.18.204.179:5140,无效
CCTV兵器科技,http://yyf1991.top:9999/rtp/233.18.204.178:5140,无效
CCTV兵器科技,http://cx.shscxzx.cn:8899/rtp/233.18.204.178:5140,无效
CCTV兵器科技,http://wsc2007123.myds.me:30100/rtp/233.18.204.178:5140,无效
CCTV兵器科技,http://home888.uttcare.com:8889/rtp/233.18.204.178:5140,无效
CCTV兵器科技,http://shenhua.asuscomm.com:8888/rtp/233.18.204.178:5140,无效
CCTV央视台球,http://yyf1991.top:9999/rtp/233.18.204.177:5140,无效
CCTV央视台球,http://cx.shscxzx.cn:8899/rtp/233.18.204.177:5140,无效
CCTV央视台球,http://wsc2007123.myds.me:30100/rtp/233.18.204.177:5140,无效
CCTV央视台球,http://home888.uttcare.com:8889/rtp/233.18.204.177:5140,无效
CCTV央视台球,http://shenhua.asuscomm.com:8888/rtp/233.18.204.177:5140,无效
CCTV央视精品,http://yyf1991.top:9999/rtp/233.18.204.186:5140,无效
CCTV央视精品,http://cx.shscxzx.cn:8899/rtp/233.18.204.186:5140,无效
CCTV央视精品,http://wsc2007123.myds.me:30100/rtp/233.18.204.186:5140,无效
CCTV央视精品,http://home888.uttcare.com:8889/rtp/233.18.204.186:5140,无效
CCTV央视精品,http://shenhua.asuscomm.com:8888/rtp/233.18.204.186:5140,无效
CCTV女性时尚,http://yyf1991.top:9999/rtp/233.18.204.180:5140,无效
CCTV女性时尚,http://cx.shscxzx.cn:8899/rtp/233.18.204.180:5140,无效
CCTV女性时尚,http://wsc2007123.myds.me:30100/rtp/233.18.204.180:5140,无效
CCTV女性时尚,http://home888.uttcare.com:8889/rtp/233.18.204.180:5140,无效
CCTV女性时尚,http://shenhua.asuscomm.com:8888/rtp/233.18.204.180:5140,无效
CCTV怀旧剧场,http://yyf1991.top:9999/rtp/233.18.204.182:5140,无效
CCTV怀旧剧场,http://cx.shscxzx.cn:8899/rtp/233.18.204.182:5140,无效
CCTV怀旧剧场,http://wsc2007123.myds.me:30100/rtp/233.18.204.182:5140,无效
CCTV怀旧剧场,http://home888.uttcare.com:8889/rtp/233.18.204.182:5140,无效
CCTV怀旧剧场,http://shenhua.asuscomm.com:8888/rtp/233.18.204.182:5140,无效
CCTV第一剧场,http://yyf1991.top:9999/rtp/233.18.204.184:5140,无效
CCTV第一剧场,http://cx.shscxzx.cn:8899/rtp/233.18.204.184:5140,无效
CCTV第一剧场,http://wsc2007123.myds.me:30100/rtp/233.18.204.184:5140,无效
CCTV第一剧场,http://home888.uttcare.com:8889/rtp/233.18.204.184:5140,无效
CCTV第一剧场,http://shenhua.asuscomm.com:8888/rtp/233.18.204.184:5140,无效
CCTV风云剧场,http://yyf1991.top:9999/rtp/233.18.204.183:5140,无效
CCTV风云剧场,http://cx.shscxzx.cn:8899/rtp/233.18.204.183:5140,无效
CCTV风云剧场,http://wsc2007123.myds.me:30100/rtp/233.18.204.183:5140,无效
CCTV风云剧场,http://home888.uttcare.com:8889/rtp/233.18.204.183:5140,无效
CCTV风云剧场,http://shenhua.asuscomm.com:8888/rtp/233.18.204.183:5140,无效
CCTV风云足球,http://yyf1991.top:9999/rtp/233.18.204.176:5140,无效
CCTV风云足球,http://cx.shscxzx.cn:8899/rtp/233.18.204.176:5140,无效
CCTV风云足球,http://wsc2007123.myds.me:30100/rtp/233.18.204.176:5140,无效
CCTV风云足球,http://home888.uttcare.com:8889/rtp/233.18.204.176:5140,无效
CCTV风云足球,http://shenhua.asuscomm.com:8888/rtp/233.18.204.176:5140,无效
CCTV风云音乐,http://yyf1991.top:9999/rtp/233.18.204.185:5140,无效
CCTV风云音乐,http://cx.shscxzx.cn:8899/rtp/233.18.204.185:5140,无效
CCTV风云音乐,http://wsc2007123.myds.me:30100/rtp/233.18.204.185:5140,无效
CCTV风云音乐,http://home888.uttcare.com:8889/rtp/233.18.204.185:5140,无效
CCTV风云音乐,http://shenhua.asuscomm.com:8888/rtp/233.18.204.185:5140,无效
CCTV高网频道,http://yyf1991.top:9999/rtp/233.18.204.181:5140,无效
CCTV高网频道,http://cx.shscxzx.cn:8899/rtp/233.18.204.181:5140,无效
CCTV高网频道,http://wsc2007123.myds.me:30100/rtp/233.18.204.181:5140,无效
